c,subj,speed,movedur,mpowernet,minfunc,sumtorque,sumforce,sumstress,sumactstate,sumdrive,sumumber
1,6,3,0.681,50.2,6,0.76621,1015.7,11847,0.47322,0.01528,45.475
1,6,4,0.826,19,6,0.38357,504.3,6032.5,0.30596,0.0087315,29.985
1,6,5,1.01,11.5,6,0.23665,311.59,3359.9,0.24513,0.0066095,24.731
1,6,6,1.16,13.3,6,0.16418,217.52,2635.9,0.20738,0.0057352,22.098
1,7,1,0.511,88.9,6,1.4156,1901,22625,0.73445,0.023636,65.852
1,7,2,0.568,67.6,6,1.1016,1471.4,15845,0.62747,0.020652,58.363
1,7,3,0.68,55.1,6,0.66801,887.55,9617.8,0.47585,0.014945,45.134
1,7,4,0.87,20,6,0.29463,389.64,4364.7,0.26995,0.007867,26.908
1,7,5,1.04,39.2,6,0.17028,225.93,2873.4,0.20986,0.0056924,21.606
1,7,6,1.23,11.4,6,0.11935,157.2,1917.5,0.17905,0.0051601,19.3
1,8,1,0.5,171,6,1.1702,1572.7,19060,0.636,0.021546,61.298
1,8,2,0.547,104,6,1.0206,1367,16308,0.57237,0.019569,55.543
1,8,3,0.659,40.9,6,0.64742,858.14,9377.8,0.42755,0.014194,42.972
1,8,4,0.822,29,6,0.33055,437.85,4645.7,0.27955,0.0086294,29.504
1,8,5,0.938,46.9,6,0.24622,324.26,3165.8,0.25206,0.0069725,26.08
1,8,6,1.14,41,6,0.15032,198.56,2020.7,0.20492,0.0058659,22.585
2,1,2,0.6,69.5,6,2.8301,3728,43738,0.78998,0.02601,68.671
2,1,3,0.658,42.1,6,2.3055,3025.5,32784,0.69263,0.022176,60.505
2,1,4,0.85,23,6,1.0761,1407.7,14929,0.40291,0.012458,37.758
2,1,5,1.01,11.5,6,0.60662,793.25,9072,0.32108,0.0088462,30.595
2,1,6,1.23,14.1,6,0.38061,498.52,5799.8,0.2591,0.0071477,25.818
2,2,2,0.565,135,6,3.5199,4689.5,49317,0.95847,0.030183,79.541
2,2,3,0.642,84.7,6,2.3198,3071.9,33741,0.70488,0.022049,59.281
2,2,4,0.836,45.1,6,1.0781,1417.5,15510,0.43315,0.012532,38.333
2,2,5,1.02,45.5,6,0.66623,874.45,10027,0.347,0.009734,31.49
2,2,6,1.21,44.8,6,0.42571,558.54,7155.7,0.28503,0.0073991,26.056
2,2,7,1.4,29.7,6,0.33265,436.21,5306.7,0.26488,0.00791,26.855
2,3,2,0.583,76.2,6,3.6034,4847,53209,1.2604,0.030901,77.567
2,3,3,0.695,40.3,6,2.4625,3295.1,35728,1.016,0.024954,64.174
2,3,4,0.872,78.7,6,1.2838,1706.8,16929,0.70868,0.016373,46.009
2,3,5,1.03,15.6,6,0.69551,926.89,10734,0.50545,0.010879,33.476
2,3,6,1.22,0.115,6,0.44421,589.25,7741.1,0.41954,0.0086908,27.841
2,3,7,1.39,25,6,0.37577,501.72,5852.2,0.42043,0.008922,28.485
2,4,2,0.632,44.7,6,2.5031,3313.6,35907,0.781,0.025237,66.59
2,4,3,0.711,35.2,6,2.0183,2655.2,27538,0.68817,0.021436,58.697
2,4,4,0.879,17.2,6,0.9064,1185.9,13911,0.39187,0.011515,35.563
2,4,5,1.08,8.87,6,0.55292,726.4,8605.6,0.30307,0.0083871,28.339
2,4,6,1.29,0.553,6,0.3568,468.78,5633.2,0.25529,0.007194,25.248
2,5,1,0.542,168,6,4.2486,5703.4,72313,1.2592,0.034912,88.346
2,5,2,0.616,104,6,3.7172,4966.9,51697,1.1941,0.033059,83.562
2,5,3,0.689,83.1,6,2.6852,3565.7,36858,0.94165,0.025978,67.363
2,5,4,0.884,51.6,6,1.1123,1472.5,16476,0.52461,0.013897,40.032
2,5,5,1.07,28.3,6,0.64805,858.82,9245.4,0.41147,0.010121,32.147
2,5,6,1.27,28.9,6,0.43092,568.6,6604.2,0.35715,0.0082923,28.279
2,6,1,0.558,79.5,6,3.7586,5041.7,65229,1.0761,0.032507,84.198
2,6,2,0.621,73.6,6,2.8515,3825,43874,0.913,0.027095,72.372
2,6,3,0.706,36.9,6,1.9695,2620.6,30438,0.68637,0.020221,55.031
2,6,4,0.809,38.2,6,1.2633,1662.4,18839,0.51892,0.01433,42.202
2,6,5,0.996,11.8,6,0.69805,916.11,11033,0.39289,0.0099745,32.714
2,6,6,1.16,5.6,6,0.43169,569.6,7164.2,0.31615,0.0078804,27.319
2,7,1,0.499,164,6,3.7736,5078.1,59974,1.0647,0.030592,80.497
2,7,2,0.525,133,6,3.9472,5295,58062,1.092,0.031118,81.396
2,7,3,0.639,71.1,6,2.2644,3000.1,34247,0.75374,0.021148,58.324
2,7,4,0.84,35.1,6,1.0716,1406,15006,0.47945,0.013219,39.156
2,7,5,1.03,36.7,6,0.60314,795.51,9362.1,0.36192,0.009505,30.732
2,7,6,1.2,33.5,6,0.42254,556.18,7080,0.33078,0.0082118,28.109
2,8,1,0.536,173,6,3.917,5221.1,55054,1.0842,0.032356,83.3
2,8,2,0.568,127,6,3.2951,4385.6,46867,0.95278,0.028908,75.177
2,8,3,0.671,64,6,2.1702,2865.1,32397,0.72379,0.02177,59.044
2,8,4,0.833,40.2,6,1.151,1513.5,15502,0.49225,0.014044,41.342
2,8,5,0.999,55,6,0.69308,911.21,9845.1,0.35829,0.0099587,31.656
2,8,6,1.14,24.1,6,0.48171,630.06,6729.9,0.32096,0.0081259,27.973
3,1,2,0.611,65.8,6,5.5391,7240.3,86626,1.0739,0.032107,82.402
3,1,3,0.702,54.4,6,3.3779,4410.3,52357,0.76487,0.022422,60.122
3,1,4,0.842,33.3,6,2.0252,2633,29684,0.53904,0.01573,44.308
3,1,5,1.04,31.5,6,1.1213,1462,17886,0.41102,0.010882,34.631
3,1,6,1.19,26.1,6,0.8219,1062.7,12673,0.34924,0.0093762,30.14
3,1,7,1.43,2.6,6,0.55454,715.45,9313.5,0.29054,0.00872,27.753
3,2,2,0.574,174,6,6.6971,8874,1.0085e+05,1.2433,0.035098,90.607
3,2,3,0.65,121,6,4.3566,5736,64380,0.90821,0.026591,68.521
3,2,4,0.848,59.5,6,2.2896,2994.6,33206,0.61323,0.017335,47.4
3,2,5,0.991,70.8,6,1.4142,1840.9,20722,0.49718,0.013175,39.302
3,2,6,1.17,42.5,6,0.90806,1176.3,13339,0.39809,0.010151,32.055
3,2,7,1.38,29.7,6,0.63537,830.26,10946,0.33496,0.0090971,29.177
3,3,2,0.577,147,6,6.5331,8765.4,1.038e+05,1.5861,0.035797,88.582
3,3,3,0.69,67.6,6,4.2904,5719.7,65197,1.2388,0.028469,71.004
3,3,4,0.876,29.8,6,2.2495,2983.6,32666,0.86289,0.019203,51.216
3,3,5,1.07,38.6,6,1.222,1614.7,19030,0.64321,0.013197,38.091
3,3,6,1.25,5.01,6,0.83199,1102.7,13083,0.56639,0.011269,34.101
3,3,7,1.43,3.8,6,0.67176,892.4,10621,0.54387,0.010785,33.318
3,4,2,0.629,28.4,6,5.2761,6941.8,75888,1.0927,0.031565,79.672
3,4,3,0.69,20.1,6,4.2417,5563.7,57083,0.9682,0.028265,72.534
3,4,4,0.864,4.21,6,2.0097,2616.8,28907,0.57114,0.016292,45.429
3,4,5,1.07,-1.15,6,1.1529,1496.4,17522,0.43775,0.011345,35.048
3,4,6,1.32,17.8,6,0.67109,874.64,11232,0.36388,0.0094484,30.649
3,4,7,1.48,12.8,6,0.52919,686.7,8246.3,0.30974,0.0082914,27.272
3,5,2,0.586,180,6,7.0427,9366.3,1.1355e+05,1.4689,0.036755,91.391
3,5,3,0.693,97.9,6,4.3468,5767.5,68915,1.0743,0.027727,70.074
3,5,4,0.895,72.5,6,1.9435,2551.6,28235,0.64894,0.016432,44.94
3,5,5,1.08,49,6,1.2996,1698.7,17755,0.56452,0.012923,38.681
3,5,6,1.25,57,6,0.77825,1026.7,12174,0.43319,0.010392,31.997
3,5,7,1.46,54.1,6,0.57726,754.9,8920.7,0.38743,0.0092532,29.275
3,6,2,0.635,54.1,6,5.6456,7473.9,83434,1.2142,0.033134,84.296
3,6,3,0.702,27.9,6,3.8562,5086.2,57579,0.9054,0.024859,64.946
3,6,4,0.829,31.5,6,2.3094,3027.6,33862,0.68695,0.017707,49.417
3,6,5,0.999,19.2,6,1.4222,1853.9,20341,0.56631,0.01386,41.815
3,6,6,1.16,2.46,6,0.98701,1298.1,14483,0.48016,0.011151,35.479
3,6,7,1.29,6.16,6,0.80143,1048.5,12997,0.43723,0.010244,33.156
3,7,2,0.541,122,6,8.1313,10816,1.2102e+05,1.599,0.040788,104
3,7,3,0.667,54.4,6,4.5703,6027.1,64328,1.089,0.02887,74.401
3,7,4,0.87,37,6,1.9674,2580,27724,0.61113,0.016039,44.522
3,7,5,1.05,7.63,6,1.1384,1487.1,16822,0.48644,0.011646,35.684
3,7,6,1.23,27.5,6,0.81458,1064.6,12256,0.43034,0.010039,31.959
3,7,7,1.41,4.67,6,0.59885,783.64,8738.1,0.37704,0.0092261,29.907
3,8,2,0.584,123,6,5.7753,7641.4,77666,1.1362,0.031599,81.248
3,8,3,0.661,79.9,6,4.3055,5686.3,65085,0.96741,0.027188,69.789
3,8,4,0.831,35.1,6,2.2219,2918.4,31625,0.65845,0.018228,50.293
3,8,5,0.982,47.2,6,1.5345,2005.6,19557,0.55361,0.014303,41.607
3,8,6,1.15,12.8,6,1.1,1434.5,14495,0.51161,0.012141,37.955
3,8,7,1.27,38.6,6,0.81763,1067,11690,0.43606,0.010534,33.949
4,1,2,0.628,94.8,6,6.7966,8856.1,94205,1.091,0.03109,78.969
4,1,3,0.73,53.9,6,4.8479,6304.5,68030,0.85684,0.024806,63.963
4,1,4,0.894,21,6,2.7694,3589.6,42387,0.63003,0.017242,48.066
4,1,5,1.03,28.5,6,1.8418,2389.3,27125,0.53428,0.013782,41.087
4,1,6,1.2,9.57,6,1.2497,1615.6,20073,0.44336,0.010801,34.018
4,1,7,1.38,6.3,6,0.97119,1259.5,16210,0.39875,0.0095134,31.282
4,2,2,0.562,295,6,11.252,14849,1.8358e+05,1.6602,0.042307,109.39
4,2,3,0.637,146,6,7.2282,9486.7,1.1517e+05,1.1783,0.031791,80.956
4,2,4,0.831,91.4,6,3.6456,4757.2,48064,0.77878,0.021045,55.278
4,2,5,0.951,95.2,6,2.5127,3260.6,35931,0.61014,0.016809,45.721
4,2,6,1.23,24.4,6,1.1562,1498.5,19770,0.42995,0.01053,32.65
4,2,7,1.37,46.8,6,0.9394,1221.8,14450,0.39171,0.010184,31.398
4,3,2,0.612,119,6,9.2778,12384,1.3733e+05,1.7799,0.039368,95.481
4,3,3,0.679,70.4,6,6.6858,8895.9,95058,1.4505,0.032187,78.226
4,3,4,0.871,64.6,6,3.4524,4582.8,49916,1.0116,0.022211,56.523
4,3,5,1.06,40.8,6,1.959,2599.1,31300,0.7825,0.015703,43.718
4,3,6,1.25,21.8,6,1.3242,1751.1,19855,0.67407,0.013068,38.145
4,3,7,1.38,18.5,6,1.0693,1415.6,17559,0.62805,0.012115,36.195
4,4,2,0.604,130,6,9.9514,13071,1.4105e+05,1.5343,0.040252,101.96
4,4,3,0.724,26,6,5.3046,6914.4,78878,0.99705,0.026981,68.836
4,4,4,0.878,2.65,6,3.0078,3904.2,42109,0.72143,0.01938,52.867
4,4,5,1.09,2.4,6,1.6814,2176.4,25910,0.5502,0.013306,39.826
4,4,6,1.27,4.19,6,1.123,1452.7,18781,0.44483,0.010282,32.72
4,4,7,1.44,0.623,6,0.85432,1107.7,13831,0.39333,0.0092517,30.139
4,5,2,0.676,146,6,7.9928,10585,1.2202e+05,1.5189,0.036994,91.506
4,5,3,0.727,115,6,6.9161,9116.2,98320,1.3446,0.033018,81.17
4,5,4,0.908,43.8,6,3.0245,3981.2,41854,0.77904,0.019696,50.953
4,5,5,1.07,44.3,6,1.9151,2506.1,29702,0.67949,0.014946,42.665
4,5,6,1.24,38.9,6,1.2355,1614.2,19494,0.55752,0.012007,36.366
4,5,7,1.41,24.3,6,0.91326,1192.9,15774,0.47788,0.011255,33.565
4,6,2,0.603,122,6,7.8996,10453,1.2145e+05,1.3609,0.034037,86.658
4,6,3,0.692,71.7,6,6.2892,8288.7,91112,1.1523,0.030116,76.089
4,6,4,0.843,21.6,6,3.1979,4182.9,48451,0.78296,0.020001,53.755
4,6,5,1,22.1,6,2.1726,2815.7,31867,0.68729,0.016626,46.937
4,6,6,1.16,21.7,6,1.5382,2007.2,23326,0.5826,0.013574,40.808
4,6,7,1.36,11.4,6,1.0266,1343.2,15809,0.47094,0.010766,33.918
4,7,2,0.599,171,6,10.274,13545,1.5181e+05,1.6901,0.04095,103.86
4,7,3,0.67,92.7,6,6.2389,8219.6,83523,1.1505,0.028719,73.915
4,7,4,0.854,51.6,6,3.0813,4018,43895,0.78346,0.018754,51.109
4,7,5,1.04,32.4,6,1.8558,2430.1,28898,0.62316,0.014748,42.373
4,7,6,1.23,47.2,6,1.1921,1549.1,18899,0.49327,0.011193,34.279
4,7,7,1.39,29.4,6,0.89808,1175.5,13958,0.45928,0.01035,32.641
4,8,2,0.607,126,6,8.8683,11694,1.1529e+05,1.4764,0.037962,95.335
4,8,3,0.686,91.1,6,6.0172,7903.8,81892,1.0906,0.028556,72.419
4,8,4,0.831,68.8,6,3.6549,4769.1,48225,0.81489,0.021393,56.061
4,8,5,0.999,42.8,6,2.0284,2634.3,29303,0.61873,0.014856,42.699
4,8,6,1.16,32.9,6,1.4513,1891,22073,0.53113,0.012527,37.527
4,8,7,1.31,31.1,6,1.1489,1494.1,18120,0.49677,0.011247,34.895
1,1,2,0.581,41,7,0.89717,1177.2,17313,0.47876,0.019045,52.209
1,1,3,0.645,14.9,7,0.70898,932.94,12290,0.42862,0.017079,48.586
1,1,4,0.85,22.3,7,0.29995,392.85,5069,0.24149,0.0090627,30.191
1,1,5,0.995,3.13,7,0.18143,236.8,3052.1,0.19938,0.0071903,25.718
1,1,6,1.23,30,7,0.11575,151.27,2055.2,0.15865,0.0060244,21.908
1,1,7,1.38,23,7,0.090352,117.82,1634.8,0.14385,0.0057931,20.532
1,2,2,0.544,154,7,1.2408,1638.9,22021,0.60884,0.023556,62.289
1,2,3,0.616,54,7,0.85995,1142.7,15298,0.47779,0.018434,51.368
1,2,4,0.821,31.5,7,0.39339,520.66,7592.6,0.29948,0.011019,33.651
1,2,5,1.05,42.1,7,0.21082,279.18,3715.2,0.21276,0.0078076,25.714
1,2,6,1.17,55.5,7,0.13836,183.94,2556,0.16886,0.0064163,22.048
1,2,7,1.35,37.2,7,0.10955,145.09,1989.7,0.1635,0.0061648,21.258
1,3,2,0.558,65,7,1.5987,2138,29699,0.9583,0.029731,71.912
1,3,3,0.665,13.2,7,1.0207,1368.8,17626,0.77405,0.023487,59.725
1,3,4,0.85,20.6,7,0.4542,613.53,7833.4,0.47903,0.013236,37.956
1,3,5,1.1,8.07,7,0.2216,298.37,4130.7,0.33182,0.0089675,27.914
1,3,6,1.28,3.42,7,0.16879,227.34,3270.3,0.31134,0.0088332,27.328
1,4,2,0.624,58.3,7,0.8775,1164,13437,0.53084,0.020914,56.691
1,4,3,0.733,14.2,7,0.49156,651.51,7957.5,0.35232,0.013698,40.712
1,4,4,0.851,13.4,7,0.30337,399.88,4899.3,0.26373,0.0095042,31.173
1,4,5,1.09,22.5,7,0.16041,211.58,2634.3,0.19917,0.0068541,24.395
1,4,6,1.29,3.84,7,0.10692,140.65,1806.1,0.16037,0.00589,21.261
1,5,1,0.529,141,7,1.468,1957.9,30438,0.79196,0.028096,70.236
1,5,2,0.591,125,7,1.3174,1763.6,24647,0.77401,0.026997,67.835
1,5,3,0.669,56.5,7,0.8867,1194,15686,0.5766,0.019431,51.473
1,5,4,0.862,56.1,7,0.37047,497.88,7034.5,0.34938,0.01071,32.795
1,5,5,1.03,61.9,7,0.22915,307.6,3685.8,0.27301,0.0084102,27.476
1,5,6,1.25,41.7,7,0.16026,215.52,3015.5,0.25316,0.0076896,25.665
1,6,1,0.542,73.4,7,1.4476,1924.9,27887,0.77152,0.028375,72.174
1,6,2,0.597,69.4,7,1.1052,1480.2,21965,0.63381,0.023025,60.199
1,6,3,0.681,50.2,7,0.76621,1021.1,13413,0.49397,0.017883,49.435
1,6,4,0.826,19,7,0.38357,510.26,6766.3,0.32025,0.010642,33.128
1,6,5,1.01,11.5,7,0.23665,314.65,3747,0.25549,0.0083347,27.657
1,6,6,1.16,13.3,7,0.16418,219.22,2935.6,0.21698,0.0072742,24.766
1,7,1,0.511,88.9,7,1.4156,1882.1,25725,0.76192,0.027514,71.156
1,7,2,0.568,67.6,7,1.1016,1473.6,18235,0.65209,0.023696,62.712
1,7,3,0.68,55.1,7,0.66801,894.88,10900,0.49745,0.017654,49.187
1,7,4,0.87,20,7,0.29463,393.91,4877.5,0.28171,0.0095488,29.698
1,7,5,1.04,39.2,7,0.17028,227.37,3186,0.21763,0.0071333,24.154
1,7,6,1.23,11.4,7,0.11935,158.25,2129.6,0.18507,0.0064013,21.538
1,8,1,0.5,171,7,1.1702,1563.7,21647,0.66395,0.025126,66.774
1,8,2,0.547,104,7,1.0206,1364.2,18532,0.59737,0.022561,60.24
1,8,3,0.659,40.9,7,0.64742,862.02,10478,0.44666,0.016629,47.084
1,8,4,0.822,29,7,0.33055,441.69,5158.9,0.29245,0.010544,33.063
1,8,5,0.938,46.9,7,0.24622,326.01,3456.6,0.2617,0.0088199,29.756
1,8,6,1.14,41,7,0.15032,198.92,2215.6,0.21191,0.0074533,25.801
2,1,2,0.6,69.5,7,2.8301,3631.5,50277,0.82306,0.028663,71.581
2,1,3,0.658,42.1,7,2.3055,2965.3,37937,0.72227,0.025285,64.157
2,1,4,0.85,23,7,1.0761,1404.1,16882,0.42271,0.014907,41.655
2,1,5,1.01,11.5,7,0.60662,799.19,10262,0.33653,0.010865,34.175
2,1,6,1.23,14.1,7,0.38061,502.06,6483.3,0.2701,0.008708,28.741
2,2,2,0.565,135,7,3.5199,4568,56706,0.99899,0.033499,83.247
2,2,3,0.642,84.7,7,2.3198,3003.4,38637,0.72713,0.025316,63.118
2,2,4,0.836,45.1,7,1.0781,1420.6,18080,0.45421,0.015382,42.533
2,2,5,1.02,45.5,7,0.66623,882.4,11481,0.36176,0.011782,34.791
2,2,6,1.21,44.8,7,0.42571,565.43,8150.3,0.29547,0.0089439,28.745
2,2,7,1.4,29.7,7,0.33265,440.6,5978.4,0.27492,0.0092655,29.268
2,3,2,0.583,76.2,7,3.6034,4774.9,62846,1.2802,0.034329,81.27
2,3,3,0.695,40.3,7,2.4625,3241.4,42832,1.0294,0.029096,68.69
2,3,4,0.872,78.7,7,1.2838,1696.4,20371,0.72271,0.021122,51.935
2,3,5,1.03,15.6,7,0.69551,931.77,12774,0.51417,0.014491,38.619
2,3,6,1.22,0.115,7,0.44421,591.08,9150.1,0.41618,0.01152,31.985
2,3,7,1.39,25,7,0.37577,503.22,6922,0.41799,0.011754,32.843
2,4,2,0.632,44.7,7,2.5031,3246.2,41728,0.80928,0.028431,70.284
2,4,3,0.711,35.2,7,2.0183,2619.5,31649,0.71329,0.024554,62.44
2,4,4,0.879,17.2,7,0.9064,1190.3,16041,0.4099,0.01402,39.413
2,4,5,1.08,8.87,7,0.55292,734.92,9884.6,0.31635,0.010316,31.722
2,4,6,1.29,0.553,7,0.3568,474.04,6352,0.26546,0.0087057,27.938
2,5,1,0.542,168,7,4.2486,5572.4,83208,1.2993,0.038213,91.904
2,5,2,0.616,104,7,3.7172,4847.1,59610,1.2259,0.036803,87.656
2,5,3,0.689,83.1,7,2.6852,3515.4,42900,0.96803,0.029623,71.402
2,5,4,0.884,51.6,7,1.1123,1478,19655,0.54109,0.016721,43.73
2,5,5,1.07,28.3,7,0.64805,867.54,10723,0.4227,0.012447,35.557
2,5,6,1.27,28.9,7,0.43092,575.7,7628,0.36405,0.010312,31.445
2,6,1,0.558,79.5,7,3.7586,4919.3,74691,1.1142,0.035437,87.205
2,6,2,0.621,73.6,7,2.8515,3732.2,50412,0.94056,0.030639,76.257
2,6,3,0.706,36.9,7,1.9695,2586.5,35354,0.70473,0.023494,58.773
2,6,4,0.809,38.2,7,1.2633,1664.8,21869,0.54217,0.017309,46.033
2,6,5,0.996,11.8,7,0.69805,927.33,12592,0.40697,0.012,35.845
2,6,6,1.16,5.6,7,0.43169,575.95,8288.8,0.32504,0.0097171,30.297
2,7,1,0.499,164,7,3.7736,4925.2,68727,1.0922,0.033491,83.597
2,7,2,0.525,133,7,3.9472,5148.2,66682,1.1266,0.034016,84.452
2,7,3,0.639,71.1,7,2.2644,2946.7,40439,0.77396,0.024596,62.202
2,7,4,0.84,35.1,7,1.0716,1419.5,17658,0.49889,0.015744,42.583
2,7,5,1.03,36.7,7,0.60314,802.69,10824,0.37306,0.011545,33.708
2,7,6,1.2,33.5,7,0.42254,561.04,8110.5,0.33536,0.010076,31.014
2,8,1,0.536,173,7,3.917,5080.4,63054,1.1222,0.034914,86.031
2,8,2,0.568,127,7,3.2951,4278.8,53613,0.97726,0.031724,78.27
2,8,3,0.671,64,7,2.1702,2826.1,37935,0.74453,0.025054,63.012
2,8,4,0.833,40.2,7,1.151,1512.6,17935,0.50979,0.016786,45.252
2,8,5,0.999,55,7,0.69308,919.71,11460,0.37461,0.012298,35.397
2,8,6,1.14,24.1,7,0.48171,638.51,7694.9,0.32954,0.0099009,30.919
3,1,2,0.611,65.8,7,5.5391,7012.3,98471,1.1102,0.034159,84.153
3,1,3,0.702,54.4,7,3.3779,4291.4,59898,0.78873,0.025308,63.197
3,1,4,0.842,33.3,7,2.0252,2590.7,34315,0.56268,0.018915,48.505
3,1,5,1.04,31.5,7,1.1213,1450.3,20548,0.42679,0.013843,38.861
3,1,6,1.19,26.1,7,0.8219,1064.2,14741,0.36172,0.011676,33.631
3,1,7,1.43,2.6,7,0.55454,722.82,10600,0.30019,0.0104,30.516
3,2,2,0.574,174,7,6.6971,8616.7,1.1447e+05,1.2782,0.037352,92.604
3,2,3,0.65,121,7,4.3566,5580.5,74115,0.93861,0.029436,71.328
3,2,4,0.848,59.5,7,2.2896,2952.3,38837,0.63626,0.020834,51.676
3,2,5,0.991,70.8,7,1.4142,1835.2,24217,0.51585,0.016361,43.641
3,2,6,1.17,42.5,7,0.90806,1183.1,15681,0.40997,0.012615,35.674
3,2,7,1.38,29.7,7,0.63537,837.86,12645,0.34273,0.011026,32.154
3,3,2,0.577,147,7,6.5331,8562.5,1.2119e+05,1.5818,0.039289,91.744
3,3,3,0.69,67.6,7,4.2904,5602.4,76826,1.237,0.03227,74.684
3,3,4,0.876,29.8,7,2.2495,2943.9,39094,0.85318,0.023961,56.404
3,3,5,1.07,38.6,7,1.222,1602.1,23331,0.62651,0.017521,43.152
3,3,6,1.25,5.01,7,0.83199,1104,15683,0.54189,0.014816,38.727
3,3,7,1.43,3.8,7,0.67176,896.5,12680,0.52047,0.01404,37.718
3,4,2,0.629,28.4,7,5.2761,6782.6,86519,1.1215,0.033827,81.527
3,4,3,0.69,20.1,7,4.2417,5445.3,65915,0.99311,0.031087,75.216
3,4,4,0.864,4.21,7,2.0097,2584.5,33898,0.59169,0.019718,49.735
3,4,5,1.07,-1.15,7,1.1529,1498.1,20781,0.45054,0.01436,39.227
3,4,6,1.32,17.8,7,0.67109,883.35,12976,0.36632,0.011369,33.506
3,4,7,1.48,12.8,7,0.52919,696.61,9560.5,0.31518,0.0099737,29.965
3,5,2,0.586,180,7,7.0427,9136.1,1.2955e+05,1.4869,0.039119,93.231
3,5,3,0.693,97.9,7,4.3468,5611.7,80169,1.077,0.030718,72.754
3,5,4,0.895,72.5,7,1.9435,2533.8,33772,0.66249,0.019916,48.885
3,5,5,1.08,49,7,1.2996,1702.2,21249,0.56955,0.016309,43.001
3,5,6,1.25,57,7,0.77825,1034.4,14528,0.43453,0.013186,35.784
3,5,7,1.46,54.1,7,0.57726,768.5,10633,0.38813,0.011426,32.476
3,6,2,0.635,54.1,7,5.6456,7287.3,96061,1.2427,0.036165,86.938
3,6,3,0.702,27.9,7,3.8562,4984.4,66365,0.92082,0.027708,67.906
3,6,4,0.829,31.5,7,2.3094,3012.8,39979,0.70199,0.021113,53.171
3,6,5,0.999,19.2,7,1.4222,1854.5,23922,0.5749,0.017234,46.04
3,6,6,1.16,2.46,7,0.98701,1306.7,17089,0.48522,0.013853,39.13
3,6,7,1.29,6.16,7,0.80143,1060.5,15226,0.43536,0.012539,36.39
3,7,2,0.541,122,7,8.1313,10481,1.3657e+05,1.6189,0.043687,106.31
3,7,3,0.667,54.4,7,4.5703,5899.2,74628,1.0992,0.031729,77.075
3,7,4,0.87,37,7,1.9674,2561.6,33112,0.62506,0.019337,48.352
3,7,5,1.05,7.63,7,1.1384,1494.1,20190,0.49202,0.014705,39.556
3,7,6,1.23,27.5,7,0.81458,1071.3,14663,0.42783,0.012595,35.41
3,7,7,1.41,4.67,7,0.59885,794.77,10262,0.37808,0.011182,32.782
3,8,2,0.584,123,7,5.7753,7415.4,89751,1.1594,0.033825,83.451
3,8,3,0.661,79.9,7,4.3055,5545,74812,0.98549,0.029968,72.665
3,8,4,0.831,35.1,7,2.2219,2879.3,37067,0.67335,0.021696,54.295
3,8,5,0.982,47.2,7,1.5345,1996.5,23092,0.56502,0.01734,45.344
3,8,6,1.15,12.8,7,1.1,1448.9,17175,0.51903,0.014999,41.961
3,8,7,1.27,38.6,7,0.81763,1079.1,13551,0.43725,0.012788,37.259
4,1,2,0.628,94.8,7,6.7966,8571.6,1.0613e+05,1.1183,0.033039,80.548
4,1,3,0.73,53.9,7,4.8479,6115.8,76862,0.88664,0.027128,66.149
4,1,4,0.894,21,7,2.7694,3533.6,49498,0.65933,0.021138,52.729
4,1,5,1.03,28.5,7,1.8418,2354.4,31755,0.55524,0.017593,45.999
4,1,6,1.2,9.57,7,1.2497,1602.1,23246,0.45457,0.013987,38.464
4,1,7,1.38,6.3,7,0.97119,1258.2,18611,0.40878,0.012343,35.4
4,2,2,0.562,295,7,11.252,14351,2.0567e+05,1.7004,0.044392,110.41
4,2,3,0.637,146,7,7.2282,9185.3,1.299e+05,1.1989,0.033745,82.25
4,2,4,0.831,91.4,7,3.6456,4656.6,55760,0.79829,0.025015,59.833
4,2,5,0.951,95.2,7,2.5127,3212.8,41960,0.63386,0.020397,50.061
4,2,6,1.23,24.4,7,1.1562,1498.1,23175,0.44083,0.013435,36.629
4,2,7,1.37,46.8,7,0.9394,1222.4,16800,0.39987,0.012811,35.227
4,3,2,0.612,119,7,9.2778,12115,1.5881e+05,1.7818,0.041944,97.598
4,3,3,0.679,70.4,7,6.6858,8712.8,1.1072e+05,1.427,0.035171,80.835
4,3,4,0.871,64.6,7,3.4524,4487.7,59580,0.99388,0.026896,61.252
4,3,5,1.06,40.8,7,1.959,2557.5,37706,0.75924,0.021002,49.634
4,3,6,1.25,21.8,7,1.3242,1737.2,24052,0.65367,0.017813,44.018
4,3,7,1.38,18.5,7,1.0693,1408.4,21114,0.59763,0.016234,41.418
4,4,2,0.604,130,7,9.9514,12696,1.5798e+05,1.5642,0.042118,102.92
4,4,3,0.724,26,7,5.3046,6743.4,91892,1.0213,0.029819,71.491
4,4,4,0.878,2.65,7,3.0078,3839.7,48810,0.7386,0.023206,57.26
4,4,5,1.09,2.4,7,1.6814,2159.4,30161,0.55736,0.016761,44.208
4,4,6,1.27,4.19,7,1.123,1451.6,22127,0.45104,0.01343,37.005
4,4,7,1.44,0.623,7,0.85432,1116.9,16284,0.39877,0.011839,33.964
4,5,2,0.676,146,7,7.9928,10305,1.4043e+05,1.5324,0.039768,93.695
4,5,3,0.727,115,7,6.9161,8939,1.1367e+05,1.346,0.035496,83.216
4,5,4,0.908,43.8,7,3.0245,3923.5,49914,0.79331,0.023638,55.159
